ticker,quarter,B_sum,S_sum,days_traded,alpha,delta,mu,epsilon_b,epsilon_s,likelihood,PIN
HAGA3,2020Q4,1073,808,61,0.2887288415710966,0.1163718099512902,27.971785062547674,10.813334541898596,11.946471677814657,3505.3236158051923,0.2619095689028448
HAGA3,2020Q3,1521,1354,65,0.2499251391669601,0.2751709707645365,46.61986753470808,14.4366160323938,18.142674068639053,6475.034781918082,0.2634247081029226
HAGA3,2020Q2,2083,1511,29,0.1034482644236536,0.3333331671106977,363.0226990823987,42.801573262324254,43.57539051752817,12657.91600598334,0.3030239285244691
HAGA3,2020Q1,225,95,39,0.0771051349507804,0.3327510232575207,29.46719645777854,4.125427015336468,1.8076291611633188,270.04680675464215,0.2769087900222135
HAGA3,2019Q4,682,289,51,0.2158800950719185,7.711919213434433e-05,46.25835735339464,3.4351622378715385,5.670254861794722,1799.4804886581437,0.5230687315844218
HAGA4,2021Q1,3262,2930,60,0.050001743625985,1.0114355963987466e-09,579.2641197222811,25.403555151210497,48.83340176516664,21491.341101169823,0.28065781798669
HAGA4,2020Q4,3485,2901,61,0.0819672145259568,0.2000002621619482,231.58073048683227,42.108614220435584,43.59788250183391,20136.148965482444,0.1813190850874988
HAGA4,2020Q3,10150,7550,65,0.1538461489876011,3.7654344026458096e-11,629.2542815802036,59.34550315499094,116.15387677798304,76497.51686102277,0.3555108358690214
HAGA4,2020Q2,6063,4104,61,0.165069684333337,0.0,391.3150959972336,35.26728467943539,67.27956127918688,39316.61447661066,0.3864654313712588
HAGA4,2020Q1,4765,4370,62,0.1935484765962213,0.1666634879821662,212.9468228025661,40.38409491189093,65.73909805712552,32239.29265020027,0.2797331986996097
HAGA4,2019Q4,4895,3607,61,0.1803278014457634,3.278129786808772e-10,325.4400226829696,21.55999846165665,59.13114989248318,31822.139068789085,0.4210584978662456
HAPV3,2021Q1,557437,576299,60,0.216662417349542,0.538464514010581,11943.491813563413,7961.822821129776,8346.019929062173,9312818.009882525,0.1369479060087963
HAPV3,2020Q4,301924,310971,61,0.1967221176780455,0.666667071172355,5994.462551393062,4604.837065354732,4263.38328831808,4640272.382537525,0.1173672680173452
HAPV3,2020Q3,345311,333953,65,0.4615382635838334,0.3666662091078542,2614.1452366724525,4550.9764847963415,4692.710736794388,5149799.686695312,0.1154548515560175
HAPV3,2020Q2,392144,416352,61,0.1967202385040274,0.6666669903151428,5780.1709936265415,6061.705355163269,6055.244815520441,6327991.287798494,0.0857910305087964
HAPV3,2020Q1,452648,491620,62,0.3064509389967637,0.8947393542766365,6218.904795060798,7111.120931668566,6213.214463864026,7527802.452586702,0.125132870730932
HAPV3,2019Q4,323188,338320,61,0.1803278644621004,0.727273661934325,4206.288108263181,5115.217313458388,4970.66547744202,5039827.515905079,0.0699449844654268
HBOR3,2021Q1,84035,85175,60,0.3333338375306784,0.3999991174888275,1030.53146364463,1200.8383994022483,1275.817753022773,1063235.8415843202,0.1218051938046185
HBOR3,2020Q4,84954,81544,61,0.3606552653214596,0.500000149136457,1191.5705711346995,1180.5428762267122,1119.1857347718906,1043494.911190864,0.1574464796942894
HBOR3,2020Q3,235517,253571,65,0.3230775151981282,0.6666690995666829,4230.309870482133,3159.6627249811145,2998.0526928408644,3571724.507928251,0.1816373307216337
HBOR3,2020Q2,284260,292697,61,0.3934428272596224,0.2083334615664904,5283.517684306573,3049.1287555284293,4330.4213806038015,4351588.426692505,0.2197815081454614
HBOR3,2020Q1,311809,354704,62,0.3225807677842388,0.599999416938308,7059.275049077123,4149.324165348204,4323.699950560598,5121856.807600936,0.2118271422969112
HBOR3,2019Q4,111521,102270,39,0.5641044196411515,0.6363612846383466,1835.4105854851168,2494.6177885019997,1951.843020823351,1487603.0428441423,0.1888720281787083
HBRE3,2021Q1,4106,10797,45,0.3111111126516364,0.857142812486271,412.8134152566487,81.04656434731439,121.70036911465117,66138.27175221557,0.3878003020302451
HBSA3,2021Q1,144663,162186,60,0.5000000096606182,0.5000012503023661,2412.746423449408,1764.1042966264836,2143.6726383589075,2124228.0402623755,0.2358892865730829
HBSA3,2020Q4,67549,96058,61,0.3934424738208021,0.4583343780022255,1514.3928339392005,799.6341744215365,1286.62091110221,1031363.0777842124,0.2221507631887316
HBSA3,2020Q3,17617,24287,4,0.2499994208342979,1.0,9570.999772902647,4404.2501021900025,3678.999925777828,322289.9792981287,0.2284026033496052
BRSR3,2021Q1,1260,1341,60,0.5556124278033789,0.8722158097579435,17.1822571080337,19.343111753716823,14.460214268703178,5486.6018985641485,0.2202231887547601
BRSR3,2020Q4,1213,1207,61,0.2902743652297732,0.2409038979645714,25.02916412640341,15.005907832586033,17.400899103363383,4959.745880730275,0.1831342159876477
BRSR3,2020Q3,1887,2148,65,0.1718231513753501,0.7313447138303428,66.82536936210849,26.08714946619092,24.50761416885713,10290.729729236513,0.1849664505742739
BRSR3,2020Q2,6000,2598,61,0.2950005760007292,2.1010739032161872e-08,247.90357654210143,25.20974209692617,42.59046686555443,32188.17512439439,0.5189151237282293
BRSR3,2020Q1,569,441,62,0.3005453570179672,0.2735377580057738,12.442619708691392,6.317250161891487,6.233500482862155,1187.8548683405254,0.2295578645038148
BRSR3,2019Q4,428,369,61,0.3479542088417502,0.2923052856392061,11.15971250135787,4.269056876612755,4.913447844697583,782.8557398155581,0.2971985032314754
BRSR5,2021Q1,48,21,26,0.118966500866046,0.0,5.926807124445787,1.1410617868245247,0.8076922226195711,-35.49296965695069,0.2656867180441979
BRSR5,2020Q4,60,30,18,0.2231848839556465,1.7577622210786453e-14,10.143671604131978,1.0694192082451146,1.6666666531278969,25.758624547486143,0.4527828311428121
BRSR5,2020Q3,45,39,18,0.1669618788863382,0.332950890018387,10.95763400716328,1.2529177125480004,1.5842426881225302,15.883013157079317,0.39203717372656
BRSR5,2020Q2,236,191,20,0.1999999315804272,0.0,48.99999779224129,2.000000057393206,9.55000052291578,818.2644508910106,0.459016284827946
BRSR5,2019Q4,24,1,10,0.9115493888000004,1.0,0.0617822720000007,2.8002790399999995,0.0367216,-6.596492775851487,0.0194647072181517
BRSR6,2021Q1,134952,115939,60,0.3666684011208615,0.0909082898133836,2104.172867741333,1569.3622758954746,1840.624501010575,1682138.0544116038,0.1845103246905877
BRSR6,2020Q4,152628,142399,61,0.3606557010699132,0.4090926910825122,2450.490807745784,1972.7424137279213,1979.9821255893355,2022408.623901352,0.1827317305503254
BRSR6,2020Q3,248410,270263,65,0.2307700237557446,0.5999990085194213,3641.768133279405,3511.7519704678853,3627.424482433076,3800417.1240134016,0.1053200973308701
BRSR6,2020Q2,239523,263274,61,0.2786868178339829,0.5882360079580671,3862.968951919921,3448.433901788592,3717.575026916364,3705088.187582126,0.1306096105006837
BRSR6,2020Q1,249272,219360,62,0.3870969127783563,0.3333300567221198,2877.834393166319,3259.487129396149,3185.0928277149437,3410518.977480408,0.1473822723525806
BRSR6,2019Q4,145976,155296,61,0.5737729302064871,0.914286766919802,1436.071375127921,2319.621337531538,1795.2851742203416,2059680.8014225,0.1668349871248137
BSEV3,2021Q1,12081,11655,59,0.2713776473090332,0.0,290.9431997091156,125.80727366988812,197.54237137274305,104238.1239863698,0.1962577057043804
BSEV3,2020Q4,4789,4316,60,0.1166664885037309,0.0,213.19946442475623,54.94339624329797,71.93333290025086,31489.11759942598,0.1639093185661554
BSEV3,2020Q3,13550,12217,62,0.1766941395665681,0.1726873056986258,656.8634669464102,118.09232833756624,180.9505900174028,118134.76212529834,0.2796001244823007
BSEV3,2020Q2,6602,5799,59,0.1522644516585873,0.1094888399959228,313.51168720006285,66.98595467272368,95.46379818560683,47667.4258224046,0.2271159147786594
BSEV3,2020Q1,25787,23308,60,0.2166736053454362,8.544932930180705e-10,938.6683348106088,226.40377035939676,388.4670298186882,254478.67495434568,0.2485588720543782
BSEV3,2019Q4,1377,1220,60,0.2306594893884745,0.2538267917175453,43.23063033617203,15.031896648889628,18.27988307540188,5721.942578026834,0.2303786239050284
BSLI3,2021Q1,564,438,50,0.1400019485585407,0.5711055380316513,47.4686797066461,7.347177532393983,6.047115000912183,1675.783433557656,0.3316221353380078
BSLI3,2020Q4,19,3,10,0.9079317289718478,0.9940096161656728,0.3106749841914886,1.8492066120060624,5.280533677531032e-16,-13.356362053519286,0.1323485896669815
BSLI4,2021Q1,440,396,46,0.1522142471907717,0.0,38.75464150079748,3.6662128544046704,8.608695763035662,1295.7836931065815,0.3245865223616191
BTOW3,2021Q1,399374,388013,60,0.2833326843488668,0.4705868234587489,4697.435048703195,5936.767160789243,5855.409340188192,6154267.384854066,0.1014192930497519
BTOW3,2020Q4,395728,403384,61,0.4098354003719504,0.5199980174310569,4355.479258030686,5664.511399017014,5650.652941565317,6248660.535428455,0.1362597832974912
BTOW3,2020Q3,505008,508179,65,0.3999990400647545,0.46153665244428,4084.9678268747903,6941.139796244117,7012.365294799379,8086363.671733507,0.1048265877058641
BTOW3,2020Q2,598724,635484,61,0.4098340518304995,0.3999979805126652,6472.2437785987695,8170.850307100804,9409.508861062714,10184969.781823862,0.1311005950110396
BTOW3,2020Q1,404173,411016,62,0.3064507201374599,0.7368452289817944,6391.318714286717,5888.0932867429365,5301.486630300371,6392388.704636236,0.1489651515762948
BTOW3,2019Q4,291258,290612,61,0.3770485828186659,0.5217366889207291,2556.945127292246,4318.536371005832,4256.222007365275,4358130.081711737,0.1010700916898124
BTTL3,2021Q1,258,350,54,0.2080851606040888,0.599197224914558,14.005142345365508,3.429438674349468,4.9155595453938,536.876658714272,0.25883247755079
BTTL3,2020Q4,592,557,61,0.0920002512415165,0.4595312752035553,29.30043828398547,8.316440252313177,7.82397889265709,1550.5331298513397,0.143110964095891
BTTL3,2020Q3,2879,1978,64,0.0624939444324718,2.103873158957828e-07,330.68280898500177,24.31686103925786,30.906341594073798,14908.785704204956,0.272314919580101
BTTL3,2020Q2,385,249,55,0.2597825598611185,0.1860447758388163,14.50737042176964,3.7079401108465273,4.050569381618305,597.7628035374257,0.3269431005153827
BTTL3,2020Q1,1235,651,56,0.1071427644178436,0.1666667782005635,120.7939940435404,11.09583648807569,9.640523069179071,4510.595905053241,0.3842860762672057
BTTL3,2019Q4,337,139,47,0.1483749999144044,0.1441789907473196,29.32476814958249,3.2314488619039494,2.545146799026917,554.6878208512879,0.429621775805413
CAMB3,2021Q1,4814,4218,60,0.1833826831634099,0.3635115573507849,164.6309078514067,60.134768204380016,60.20810824518394,31198.060342519595,0.2005566262206574
CAMB3,2020Q4,12446,7794,61,0.3278607464503765,2.4925808227758523e-09,340.28674786371266,92.462943512373,127.77148454066406,87222.52897770642,0.3362456265840252
CAMB3,2020Q3,6863,6868,65,0.2461523584085156,0.3750021444498842,219.72044735915048,68.09569583558692,89.06572740036346,52509.05648150169,0.256026969226762
CAMB3,2020Q2,17307,18449,61,0.2950818765209722,0.4444441003337316,517.3918955077997,197.1242797620669,236.3666460881856,172676.80227179654,0.2604612329987369
CAMB3,2020Q1,4791,2513,62,0.4351440919943798,0.2595541289701312,96.70737325346204,44.0126033332826,31.71219222694976,23960.0420238168,0.3572100383554527
CAMB3,2019Q4,258,73,4,0.748817965321158,0.6676930429081498,19.484683227974724,59.135897352765525,9.023636289631542,964.8377319364464,0.1763199793891624
CAML3,2021Q1,96497,95717,60,0.3833336419862068,0.3913045410283449,1406.09196330886,1267.8879779701615,1396.6767795933968,1235907.639608336,0.1682506826347393
CAML3,2020Q4,152649,150744,61,0.3770484953577737,0.3913058420970129,2198.217367708906,1998.5887955967112,2146.2309618380027,2084302.8330014057,0.1666449856726814
CAML3,2020Q3,172795,180763,65,0.4461613957096871,0.1724097859745177,1398.9973171273994,2136.216829887077,2678.958180638618,2449288.00199437,0.1147523475767983
CAML3,2020Q2,156447,168528,61,0.3442612752314786,0.3809522376934096,1914.3685712079557,2167.498411410073,2500.915816584932,2248966.1564427763,0.1237068533147578
CAML3,2020Q1,188845,173635,62,0.2903214485718806,0.5000013905276643,2931.3273087634784,2610.449697581056,2384.9714852381685,2549396.5394277363,0.1455631070650628
CAML3,2019Q4,112931,103856,61,0.3770488843612314,0.304347853389067,1500.019927212467,1439.4070874919594,1548.897058256884,1415303.127774276,0.1591443849002204
CARD3,2021Q1,13767,14339,60,0.2972763373409121,0.392560249565839,241.4723967625028,183.42800092060705,213.22125978001597,126773.41839453632,0.1532428013824386
CARD3,2020Q4,19807,16600,61,0.2950821387696979,0.4444434895321368,503.1750481110109,231.8505620090505,216.50762394182675,176058.97384703858,0.2487750918705376
CARD3,2020Q3,30894,31655,65,0.353868714962656,0.3478108382541823,458.16101964731206,359.44532928112096,440.7181566994859,327170.10944264,0.168481910322634
CARD3,2020Q2,27349,24930,61,0.2295079284103459,0.0714286557279889,606.4850062434891,318.31255005970905,399.5270223561028,268391.32898970775,0.1624128449821735
CARD3,2020Q1,47653,48936,62,0.3387099781497338,0.8095241999242134,952.255630906853,693.9578342729975,541.3911392663101,554512.9241282897,0.2070358050509172
CARD3,2019Q4,23961,25419,61,0.442622389900234,0.962962951922337,627.8055565445044,385.9505094516738,145.67654522937863,254558.68985962056,0.3432712797717979
CASH3,2021Q1,209255,223910,60,0.3166664960038167,0.9473676324769462,4208.0502644951375,3394.9877739408457,2491.879597346441,3144452.251115061,0.1845784409802213
CASH3,2020Q4,31557,28738,38,0.2105263489354552,0.1249998585607561,1838.0087557287045,490.5330953352006,709.2282079323659,352488.9914753892,0.2438688432072666
CBEE3,2021Q1,68,97,30,0.2218475462282024,0.920729553974898,10.203286620667315,2.152279293678383,1.0841458639424275,53.46906073775828,0.4115589828517628
CBEE3,2020Q4,74,65,26,0.0384968916880833,9.868354179057185e-15,25.103004991059265,1.8797773137361489,2.5000008631399915,34.97855454018867,0.1807627546387876
CBEE3,2020Q3,135,94,31,0.129033525899063,0.7499999645054447,19.60910527426503,3.647671703224144,1.2091915921420706,168.3062156293265,0.3425205570528653
CBEE3,2020Q2,38,26,23,0.1451112367714044,0.999999999998738,3.089572898362857,1.6521736488099263,0.6821032629385619,-39.03187976723242,0.1611192229241211
CBEE3,2020Q1,58,29,30,0.984405200385037,0.8281081880983605,1.5107921414506251,1.522368746637102,1.86688612508205e-17,-47.94758727647193,0.4941624964497652
CBEE3,2019Q4,82,60,34,0.0973223201324192,0.610872921126483,9.42033741013481,2.1546386646994105,1.1050223732274906,-10.248803471783212,0.2195176942258086
CCPR3,2021Q1,39366,46075,60,0.2999997103990044,0.5555565477180351,1100.329031898998,506.3716581280046,587.5462824386778,486090.33230096666,0.2318080092313553
CCPR3,2020Q4,41999,33032,61,0.3770492688836765,0.2173910372647497,780.5416360239755,466.3918752388184,469.3219982772121,414383.3795477656,0.2392672348743037
CCPR3,2020Q3,50698,34349,65,0.4923075346747675,0.0937496057020137,765.2297185523175,434.0699109611494,497.6169579590172,474989.5553155178,0.2879272183382423
CCPR3,2020Q2,59177,59032,61,0.2950815802033265,0.2777779880513807,1259.7375983279603,725.1558173734618,840.9708248785682,704572.5982328993,0.1918234006014844
